,Make,Model,Registration,Location,Transmission,Seats,Fuel_Type,Fuel_Eco,Insurance_Group,CO2,Milage,Year,Price(£),Price_diff,Price on New(£),Price per month,Reserved,URL
0,CHEVROLET,SPARK LS,BP63NXZ,Cannock,Manual,5,Petrol,55,4E,119,17824,2014,4499,4721,9220,94.44,False,https://www.availablecar.com/used-cars/chevrolet-spark-60095
1,Toyota,Aygo 1.0 VVT-i Move,AF64HZA,Sutton in Ashfield,Manual,4,Petrol,65,3E,99,51658,2014,5099,5466,10565,107.03,False,https://www.availablecar.com/used-cars/toyota-aygo-59053
2,Skoda,Citigo 1.0 60 SE,YB64HVT,Sutton in Ashfield,Manual,4,Petrol,62,1E,105,48599,2014,5099,3906,9005,107.03,False,https://www.availablecar.com/used-cars/skoda-citigo-57541
3,Fiat,Panda 1.2 Pop,NA64YJC,Castle Donnington,Manual,4,Petrol,54,4U,120,25250,2014,5499,3541,9040,115.43,False,https://www.availablecar.com/used-cars/fiat-panda-62890
4,Fiat,500 1.2 Colour Therapy,MT15KZY,Leeds,Manual,4,Petrol,58,7U,113,39838,2015,5999,5166,11165,125.92,False,https://www.availablecar.com/used-cars/fiat-500-62876
5,Citroen,C1 1.0 VTi Feel,YK16YVD,Leeds,Manual,4,Petrol,68,6E,95,40316,2016,6099,3541,9640,128.02,False,https://www.availablecar.com/used-cars/citroen-c1-55303
6,Vauxhall,Corsa 1.2 85 Sting,PJ63HUH,Sutton in Ashfield,Manual,5,Petrol,51,6E,129,36706,2013,6099,3186,9285,128.02,True,https://www.availablecar.com/used-cars/vauxhall-corsa-53075
7,Ford,Fiesta 1.25 Zetec,ND14CSO,Sutton in Ashfield,Manual,5,Petrol,54,7E,120,62452,2014,6199,6641,12840,130.12,False,https://www.availablecar.com/used-cars/ford-fiesta-62320
8,Fiat,500 1.2 S 3dr,WM64VJC,Sutton in Ashfield,Manual,4,Petrol,58,9U,113,42844,2014,6199,5616,11815,130.12,True,https://www.availablecar.com/used-cars/fiat-500-50117
9,Suzuki,Swift 1.2 SZ3,BL14DVB,Leeds,Manual,4,Petrol,56,11E,116,41762,2014,6299,5765,12064,132.22,False,https://www.availablecar.com/used-cars/suzuki-swift-61673
10,Skoda,Fabia 1.2 TDI 75 GreenLine II,ND64XRL,Cannock,Manual,5,Diesel,83,9E,88,45547,2015,6299,7921,14220,132.22,True,https://www.availablecar.com/used-cars/skoda-fabia-15140
11,Toyota,Aygo 1.0 VVT-i X,YE66EUN,Cannock,Manual,4,Petrol,68,6E,95,47254,2016,6399,3041,9440,134.32,False,https://www.availablecar.com/used-cars/toyota-aygo-54990
12,Citroen,C1 1.0 VTi Flair,DY64YLA,Cannock,Manual,4,Petrol,68,7E,95,39368,2014,6399,3731,10130,134.32,True,https://www.availablecar.com/used-cars/citroen-c1-48965
13,Vauxhall,Corsa 1.2 85 Limited Edition,VO14UHB,Castle Donnington,Manual,5,Petrol,51,7E,129,43946,2014,6399,8196,14595,134.32,False,https://www.availablecar.com/used-cars/vauxhall-corsa-37019
14,Fiat,500 0.9 TwinAir Colour Therapy,MK15OAV,Leeds,Manual,4,Petrol,70,10U,92,34247,2015,6399,5966,12365,134.32,False,https://www.availablecar.com/used-cars/fiat-500-26544
15,Toyota,Auris Touring 1.4 D4-D Active,BN15EJL,Cannock,Manual,5,Diesel,67,11E,109,65703,2015,6499,10841,17340,136.42,True,https://www.availablecar.com/used-cars/toyota-auris-59296
16,Volkswagen,Up 1.0 60 Take Up,VE64YWS,Castle Donnington,Manual,4,Petrol,62,1E,105,15239,2014,6499,2081,8580,136.42,False,https://www.availablecar.com/used-cars/volkswagen-up-46651
17,Vauxhall,Corsa 1.2 70 Sting,CE15WYX,Sutton in Ashfield,Manual,5,Petrol,53,2E,124,42746,2015,6599,2341,8940,138.52,False,https://www.availablecar.com/used-cars/vauxhall-corsa-63676
18,Vauxhall,Corsa 1.2 70 Sting,NG15KOA,Leeds,Manual,5,Petrol,53,2E,124,31715,2015,6599,2341,8940,138.52,False,https://www.availablecar.com/used-cars/vauxhall-corsa-55786
19,Fiat,500 1.2 Pop,CE16XZH,Castle Donnington,Manual,4,Petrol,60,7U,110,41046,2016,6599,4236,10835,138.52,False,https://www.availablecar.com/used-cars/fiat-500-55755
20,Fiat,Panda 1.2 Pop,SE16ERY,Cannock,Manual,4,Petrol,54,3U,119,15474,2016,6599,2721,9320,138.52,False,https://www.availablecar.com/used-cars/fiat-panda-54896
21,Renault,Twingo 1.0 SCE Play,SD15XPM,Castle Donnington,Manual,4,Petrol,62,3E,105,15385,2015,6699,3241,9940,140.62,True,https://www.availablecar.com/used-cars/renault-twingo-36181
22,Citroen,C3 1.0 Puretech 68 VTR+,PE65HZF,Cannock,Manual,5,Petrol,62,9E,104,29979,2015,6799,5641,12440,142.72,False,https://www.availablecar.com/used-cars/citroen-c3-63650
23,Peugeot,108 1.0 Active,BV65OZH,Cannock,Manual,4,Petrol,68,6E,95,34916,2015,6799,3141,9940,142.72,False,https://www.availablecar.com/used-cars/peugeot-108-58389
24,Fiat,500 1.2 Colour Therapy,EU15WGF,Leeds,Manual,4,Petrol,58,7U,111,22371,2015,6799,4366,11165,142.72,True,https://www.availablecar.com/used-cars/fiat-500-39263
25,Seat,Mii 1.0 by Mango,CV16CGF,Leeds,Manual,4,Petrol,61,4E,106,38545,2016,6899,4311,11210,144.82,False,https://www.availablecar.com/used-cars/seat-mii-8723
26,Renault,Twingo 1.0 SCE Iconic,LX16HFT,Cannock,Manual,4,Petrol,67,3E,95,28093,2016,6899,4891,11790,144.82,False,https://www.availablecar.com/used-cars/renault-twingo-58940
27,Peugeot,108 1.0 Active,GJ66PBU,Leeds,Manual,4,Petrol,68,6E,95,22566,2016,6899,3131,10030,144.82,False,https://www.availablecar.com/used-cars/peugeot-108-57252
28,Volkswagen,Up 1.0 60 Move Up 5dr Winter Pack Sensors,GM14WRE,Cannock,Manual,4,Petrol,68,1E,95,26981,2014,6899,2881,9780,144.82,False,https://www.availablecar.com/used-cars/volkswagen-up-53914
29,Citroen,C1 1.0 VTi Feel,PN65LDY,Castle Donnington,Manual,4,Petrol,68,6E,95,27031,2015,6899,3041,9940,144.82,False,https://www.availablecar.com/used-cars/citroen-c1-52894
30,Fiat,500 0.9 TwinAir Lounge,LR15OXK,Leeds,Manual,4,Petrol,67,15U,99,25998,2015,6899,6746,13645,144.82,False,https://www.availablecar.com/used-cars/fiat-500-28979
31,Seat,Mii 1.0 75 Mii by Mango,GX16WNU,Sutton in Ashfield,Manual,4,Petrol,61,4E,106,60179,2016,6999,4566,11565,146.91,False,https://www.availablecar.com/used-cars/seat-mii-63213
32,Volkswagen,Up 1.0 Rock Up,EY14YRA,Castle Donnington,Manual,4,Petrol,,4E,108,45003,2014,6999,6026,13025,146.91,False,https://www.availablecar.com/used-cars/volkswagen-up-63021
33,Peugeot,108 1.0 Active,YK66AWE,Cannock,Manual,4,Petrol,68,6E,95,19468,2017,6999,3251,10250,146.91,False,https://www.availablecar.com/used-cars/peugeot-108-61324
34,Peugeot,208 1.2 VTi Allure,LY64GUJ,Castle Donnington,Manual,5,Petrol,62,8E,104,27428,2014,6999,7441,14440,146.91,True,https://www.availablecar.com/used-cars/peugeot-208-61298
35,Skoda,Fabia 1.2 70 SE,YH13SPU,Leeds,Manual,5,Petrol,53,5E,128,4739,2013,6999,4416,11415,146.91,True,https://www.availablecar.com/used-cars/skoda-fabia-61035
